season,round,pick,team,gsis_id,pfr_player_id,cfb_player_id,pfr_player_name,hof,position,category,side,college,age,to,allpro,probowls,seasons_started,w_av,car_av,dr_av,games,pass_completions,pass_attempts,pass_yards,pass_tds,pass_ints,rush_atts,rush_yards,rush_tds,receptions,rec_yards,rec_tds,def_solo_tackles,def_ints,def_sacks
2025,1,1,TEN,00-0040676,WardCa00,cameron-ward-1,Cam Ward,FALSE,QB,QB,O,Miami (FL),23,2025,0,0,0,7,,7,17,323,540,3169,15,7,39,159,2,0,0,0,,,
2025,1,2,JAX,00-0040718,HuntTr00,travis-hunter-2,Travis Hunter,FALSE,WR,WR,O,Colorado,22,2025,0,0,0,5,,5,7,0,0,0,0,0,1,0,0,28,298,1,11,,
2025,1,3,NYG,00-0040677,CartAb00,abdul-carter-1,Abdul Carter,FALSE,DE,DL,D,Penn St.,21,2025,0,0,0,4,,4,17,0,0,0,0,0,0,0,0,0,0,0,25,,4
2025,1,4,NWE,00-0040699,CampWi01,will-campbell-1,Will Campbell,FALSE,OT,OL,O,LSU,21,2025,0,0,0,8,,8,13,0,0,0,0,0,0,0,0,0,0,0,,,
2025,1,5,CLE,00-0040685,GrahMa00,mason-graham-2,Mason Graham,FALSE,DT,DL,D,Michigan,22,2025,0,0,0,8,,8,17,0,0,0,0,0,0,0,0,0,0,0,28,,0.5
2025,1,6,LVR,00-0040122,JeanAs00,ashton-jeanty-1,Ashton Jeanty,FALSE,RB,RB,O,Boise St.,21,2025,0,0,0,7,,7,17,0,0,0,0,0,266,975,5,55,346,5,,,
2025,1,7,NYJ,00-0040123,MembAr00,armand-membou-1,Armand Membou,FALSE,OL,OL,O,Missouri,21,2025,0,0,0,7,,7,17,0,0,0,0,0,0,0,0,0,0,0,,,
2025,1,8,CAR,00-0040124,McMiTe00,tetairoa-mcmillan-1,Tetairoa McMillan,FALSE,WR,WR,O,Arizona,22,2025,0,0,0,9,,9,17,0,0,0,0,0,0,0,0,70,1014,7,,,
2025,1,9,NOR,00-0040125,BankKe01,kelvin-banks-jr-1,Kelvin Banks,FALSE,OL,OL,O,Texas,21,2025,0,0,0,6,,6,17,0,0,0,0,0,0,0,0,0,0,0,,,
2025,1,10,CHI,00-0040126,LoveCo00,colston-loveland-1,Colston Loveland,FALSE,TE,TE,O,Michigan,21,2025,0,0,0,7,,7,16,0,0,0,0,0,1,-2,0,58,713,6,,,
